Receive Weight,PCV Receive,PCV donor,Volumn Of Blood Receiving,PCV after Receive
22.7,12,44,300,15
4.8,7.7,43.2,185,32.4
26.1,11.1,42,294,14.8
20.78,14,38,350,18.4
14,14,59.7,140,18
6.6,15,51,170,20.5
18.6,23,34,270,24
9.1,22.3,47,200,17
13.7,3.2133,38,350,14
7.7,11.3,46,190,16
18,18,51,90,22
